dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,20,0.5,10,0.004,14,0.5903016473032873,0.9488367947232375,0.5397094215170692,0.0035872429625176017,0.012048192771084338
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.01,1,0.01,14,0.6145415364071969,0.36152954808806487,0.0,0.10124009029751734,0.12811907701403258
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.03,2,0.01,14,0.6145415364071969,0.5631072288082717,0.0007130760317318834,0.11084265711386557,0.16021930414989047
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.05,3,0.01,14,0.6145415364071969,0.6938993798785225,0.00837864337284963,0.11881814059381933,0.19046977605657517
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.1,5,0.01,14,0.6145415364071969,0.8676607286109023,0.15830287904447812,0.10922857733097127,0.24873500072285673
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.15,8,0.01,14,0.6145415364071969,0.9068671768555895,0.3096532667795704,0.08173445653627401,0.24175824175824176
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.2,10,0.01,14,0.6145415364071969,0.9339958998128176,0.4527141456457795,0.058316020828476915,0.19840717544266606
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.3,15,0.01,14,0.6145415364071969,0.9469586033896579,0.5264283804260629,0.023077049690932605,0.07812327099701229
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,50,0.5,25,0.01,14,0.6145415364071969,0.9491487654871201,0.5414029770924325,0.00028135330941830204,0.0010006253908692933
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.01,1,0.02,14,0.6307576497120122,0.23266652235366023,0.0,0.09696175097269348,0.11410846331387912
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.03,3,0.02,14,0.6307576497120122,0.4958807125666918,8.913450396648542e-05,0.10719311838316238,0.14995491046506634
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.05,5,0.02,14,0.6307576497120122,0.7261851705652401,0.00971566093234691,0.12169014908075884,0.20426665679871223
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.1,10,0.02,14,0.6307576497120122,0.8672468898424867,0.13316694892592923,0.09829374063111317,0.25476250044676363
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.15,15,0.02,14,0.6307576497120122,0.9152967542307057,0.35939031999286924,0.0721151178624012,0.24657379091629855
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.2,20,0.02,14,0.6307576497120122,0.9360650936548967,0.47063018094304304,0.053237878887121504,0.19289503295290147
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.3,30,0.02,14,0.6307576497120122,0.9477862809264895,0.5332917372314823,0.0161885744371183,0.057247959535578805
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,100,0.5,50,0.02,14,0.6307576497120122,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.01,2,0.04,14,0.6427656527974623,0.2374543185667172,0.0,0.09786443657177128,0.11530506721820062
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.03,6,0.04,14,0.6427656527974623,0.5069652248099527,0.0,0.10784293786913646,0.1527183605588805
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.05,10,0.04,14,0.6427656527974623,0.7175964244330408,0.005348070237989126,0.11680129892170303,0.20377683636102534
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.1,20,0.04,14,0.6427656527974623,0.8677562298651523,0.1082092878153133,0.08782622707117428,0.2587345205381678
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.15,30,0.04,14,0.6427656527974623,0.9166910725427527,0.373117033603708,0.06649868407284217,0.24551692325433894
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.2,40,0.04,14,0.6427656527974623,0.9374084779646773,0.47847401729209377,0.052127039933926055,0.19146311374290648
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.3,60,0.04,14,0.6427656527974623,0.9485311907096381,0.5361440413584099,0.010464374879697461,0.03761904761904762
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,200,0.5,100,0.04,14,0.6427656527974623,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.01,5,0.1,14,0.6438349018161637,0.2251219232679256,0.0,0.09586064806440212,0.11396247843274292
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.03,15,0.1,14,0.6438349018161637,0.5123578622999249,0.0,0.10762110145850927,0.15459502417271903
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.05,25,0.1,14,0.6438349018161637,0.6930335018399908,0.00044567251983242714,0.1069837578725168,0.19517243681768104
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.1,50,0.1,14,0.6438349018161637,0.8661136082920556,0.0623941527765398,0.07324826349013457,0.2568995370861161
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.15,75,0.1,14,0.6438349018161637,0.9167356397947362,0.37882164185756306,0.06112390304471308,0.23894320297951582
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.2,100,0.1,14,0.6438349018161637,0.9376058472234602,0.4775826722524289,0.04760284908404654,0.17977904251757618
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.3,150,0.1,14,0.6438349018161637,0.9492187997402366,0.541135573580533,0.002791774479095738,0.010176222387689253
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,500,0.5,250,0.1,14,0.6438349018161637,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.01,10,0.2,14,0.6492125976348223,0.2196019507722868,0.0,0.09595835886949174,0.1134144400885327
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.03,30,0.2,14,0.6492125976348223,0.5165981179886162,0.0,0.10224814908885689,0.15532662869348524
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.05,50,0.2,14,0.6492125976348223,0.6871633580787694,0.00017826900793297085,0.09804999580441034,0.19144314628928746
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.1,100,0.2,14,0.6492125976348223,0.8714553117797614,0.06310722880827169,0.06652171296082762,0.2566821294455489
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.15,150,0.2,14,0.6492125976348223,0.9196770784256302,0.39299402798823424,0.05925497129189017,0.23194934859369293
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.2,200,0.2,14,0.6492125976348223,0.9392421020462736,0.4817719939388537,0.03519784571363126,0.14802249799125078
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.3,300,0.2,14,0.6492125976348223,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,1000,0.5,500,0.2,14,0.6492125976348223,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.01,20,0.4,14,0.6382072275129556,0.2102937618580724,0.0,0.09550668735498723,0.11232931611942862
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.03,60,0.4,14,0.6382072275129556,0.5185718105764455,0.0,0.0967445282183235,0.1541834451901566
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.05,100,0.4,14,0.6382072275129556,0.6856035042593558,0.0,0.08859539939686735,0.18822639772484423
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.1,200,0.4,14,0.6382072275129556,0.8744540511632054,0.06337463232017114,0.06072353838955667,0.25411355297499716
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.15,300,0.4,14,0.6382072275129556,0.9226630843085072,0.3755236652108031,0.05090496126815989,0.2182894652165519
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.2,400,0.4,14,0.6382072275129556,0.9435205582366649,0.4965683215972903,0.020413251436751895,0.09359354245427608
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.3,600,0.4,14,0.6382072275129556,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,7,5000,2000,0.5,1000,0.4,14,0.6382072275129556,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.01,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.03,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.05,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.1,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.15,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.2,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.3,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,1,0.5,1,0.0002,14,0.5142028734604975,0.913596831905059,0.34147428469560565,0.07583147959826833,0.13000833386755561
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.01,1,0.0006,14,0.532962092910863,0.8527370659467994,0.15375701934218736,0.10544805418032498,0.17645802179021577
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.03,1,0.0006,14,0.532962092910863,0.8527370659467994,0.15375701934218736,0.10544805418032498,0.17645802179021577
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.05,1,0.0006,14,0.532962092910863,0.8527370659467994,0.15375701934218736,0.10544805418032498,0.17645802179021577
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.1,1,0.0006,14,0.532962092910863,0.8527370659467994,0.15375701934218736,0.10544805418032498,0.17645802179021577
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.15,1,0.0006,14,0.532962092910863,0.8527370659467994,0.15375701934218736,0.10544805418032498,0.17645802179021577
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.2,1,0.0006,14,0.532962092910863,0.8527370659467994,0.15375701934218736,0.10544805418032498,0.17645802179021577
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.3,1,0.0006,14,0.532962092910863,0.8527370659467994,0.15375701934218736,0.10544805418032498,0.17645802179021577
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,3,0.5,2,0.0006,14,0.532962092910863,0.9402098480893384,0.47802834477226136,0.043362399630194046,0.09901180082509833
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.01,1,0.001,14,0.5481246100614331,0.8014210586632371,0.07237721722078616,0.11346590745483555,0.18213761275435283
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.03,1,0.001,14,0.5481246100614331,0.8014210586632371,0.07237721722078616,0.11346590745483555,0.18213761275435283
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.05,1,0.001,14,0.5481246100614331,0.8014210586632371,0.07237721722078616,0.11346590745483555,0.18213761275435283
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.1,1,0.001,14,0.5481246100614331,0.8014210586632371,0.07237721722078616,0.11346590745483555,0.18213761275435283
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.15,1,0.001,14,0.5481246100614331,0.8014210586632371,0.07237721722078616,0.11346590745483555,0.18213761275435283
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.2,1,0.001,14,0.5481246100614331,0.8014210586632371,0.07237721722078616,0.11346590745483555,0.18213761275435283
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.3,2,0.001,14,0.5481246100614331,0.9245603758929366,0.3860415366788484,0.07372894913438481,0.1670298769771529
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,5,0.5,3,0.001,14,0.5481246100614331,0.9457234538346937,0.5139495498707549,0.024923519457427174,0.07003381695211083
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.01,1,0.002,14,0.567059971860994,0.6980123005615474,0.012478830555307959,0.113363151760778,0.1711459825953238
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.03,1,0.002,14,0.567059971860994,0.6980123005615474,0.012478830555307959,0.113363151760778,0.1711459825953238
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.05,1,0.002,14,0.567059971860994,0.6980123005615474,0.012478830555307959,0.113363151760778,0.1711459825953238
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.1,1,0.002,14,0.567059971860994,0.6980123005615474,0.012478830555307959,0.113363151760778,0.1711459825953238
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.15,2,0.002,14,0.567059971860994,0.8760075382323353,0.20099830644442462,0.10835628557665836,0.21265413381847584
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.2,2,0.002,14,0.567059971860994,0.8760075382323353,0.20099830644442462,0.10835628557665836,0.21265413381847584
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.3,3,0.002,14,0.567059971860994,0.9264704009779328,0.3937071040199661,0.07027534141433303,0.18237168141592922
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,10,0.5,5,0.002,14,0.567059971860994,0.94753797766544,0.5275871289776273,0.01730393502234686,0.05461220743460303
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.01,1,0.004,14,0.5799928803791179,0.5568614467803343,0.0008913450396648543,0.10719149484474826,0.15013797650736282
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.03,1,0.004,14,0.5799928803791179,0.5568614467803343,0.0008913450396648543,0.10719149484474826,0.15013797650736282
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.05,1,0.004,14,0.5799928803791179,0.5568614467803343,0.0008913450396648543,0.10719149484474826,0.15013797650736282
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.1,2,0.004,14,0.5799928803791179,0.7774311435956859,0.04412157946341028,0.11739597193293662,0.2012886126850667
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.15,3,0.004,14,0.5799928803791179,0.8694625189410822,0.17220786166324983,0.11130950051719021,0.23132006148539722
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.2,4,0.004,14,0.5799928803791179,0.909942317242433,0.3142882609858276,0.08315513325742428,0.22616116855407845
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.3,6,0.004,14,0.5799928803791179,0.9397005080666727,0.47437383010963546,0.043172404935123046,0.14698730072953256
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,20,0.5,10,0.004,14,0.5799928803791179,0.9488813619752207,0.5396202870131027,0.006797592731593552,0.022879396373372277
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,50,0.01,1,0.01,14,0.6104698737822829,0.3475672647167433,0.0,0.10089289057224915,0.12573690631585233
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5000-img,8,5000,50,0.03,2,0.01,14,0.6104698737822829,0.5587269046133473,0.0008022105356983688,0.10906581138208334,0.15716318266389406
