dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,pneumothorax,0.04492378979921341,0.7248417735099792,0.31063374632320173,0.10444650301065309,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,consolidation,0.0398431234061718,0.39459845423698425,0.6226045102059007,0.13130898645876077,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,edema,0.017826899886131287,0.23656296730041504,0.7666458686157411,0.08269096005606166,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,emphysema,0.018539976328611374,0.17318834364414215,0.8203939745075318,0.06322640632264064,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,fibrosis,0.01479632779955864,0.027186023071408272,0.9592655316873162,0.029723991507430998,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,pleural,0.03315803408622742,0.37195828557014465,0.6328549781620465,0.09372937293729373,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.03,30,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,atelectasis,0.09974151104688644,0.8710223436355591,0.22354933594794546,0.2001652740795152,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,cardiomegaly,0.021392280235886574,0.006417684257030487,0.9736161868259203,0.05128205128205128,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,effusion,0.11516177654266357,0.8037258386611938,0.30484000356538016,0.2434765738674944,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,mass,0.05570906400680542,0.431143581867218,0.583741866476513,0.14500183083119736,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,nodule,0.05463945120573044,0.7532756924629211,0.278188786879401,0.10657546337157987,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6258421852936509
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,pneumothorax,0.04492378979921341,0.28728049993515015,0.7182458329619396,0.1518647705929702,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,consolidation,0.0398431234061718,0.24601122736930847,0.7546127105802656,0.14156532584970377,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,edema,0.017826899886131287,0.08877796679735184,0.9056956948034585,0.11538461538461539,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,emphysema,0.018539976328611374,0.008735181763768196,0.9730813798021214,0.013071895424836602,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,pleural,0.03315803408622742,0.015152866020798683,0.9545414029770924,0.05904059040590406,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.05,50,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,atelectasis,0.09974151104688644,0.3855958580970764,0.6341028612175773,0.2460973370064279,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,effusion,0.11516177654266357,0.40190747380256653,0.6439076566538907,0.31132563351146353,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,infiltration,0.17987342178821564,0.9534717798233032,0.22158837686068278,0.31317341722375147,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,mass,0.05570906400680542,0.0008022105321288109,0.9436669934931812,0.0031545741324921135,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,nodule,0.05463945120573044,0.0006239415379241109,0.944736607540779,0.0,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6258421852936509
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,pneumothorax,0.04492378979921341,0.0024957661516964436,0.9540065959532935,0.03007518796992481,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,consolidation,0.0398431234061718,0.014350655488669872,0.9484802567073715,0.049342105263157895,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,edema,0.017826899886131287,0.00017826900875661522,0.9821730992067029,0.009900990099009901,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.1,100,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,atelectasis,0.09974151104688644,0.1301363706588745,0.8221766645868616,0.22644435827840248,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,effusion,0.11516177654266357,0.18860861659049988,0.7898208396470273,0.30809859154929575,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,infiltration,0.17987342178821564,0.49683573842048645,0.5438096086995275,0.32586933614330876,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6258421852936509
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.15,150,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,atelectasis,0.09974151104688644,0.019520455971360207,0.889829753097424,0.07623318385650224,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,effusion,0.11516177654266357,0.04091273620724678,0.868704875657367,0.15876641918903484,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,infiltration,0.17987342178821564,0.21160531044006348,0.72457438274356,0.296448087431694,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6258421852936509
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.2,200,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,atelectasis,0.09974151104688644,0.0,0.9002584900615028,0.0,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,effusion,0.11516177654266357,0.0,0.8848382208753008,0.0,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,infiltration,0.17987342178821564,0.013994117267429829,0.8175416703806043,0.058850574712643676,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6258421852936509
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.3,300,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,atelectasis,0.09974151104688644,0.0,0.9002584900615028,0.0,0.6708292411010539
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6953883550414428
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,effusion,0.11516177654266357,0.0,0.8848382208753008,0.0,0.7308983676815989
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,infiltration,0.17987342178821564,0.0,0.8201265709956325,0.0,0.6144372692286109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.6449848593543516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.5501645933432368
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.6258421852936509
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6989994185572814
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.7241688826197009
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7879081586350848
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.6349587912087912
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.6123755857593043
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6421226918696117
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,1000,0.5,500,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.6707153424191247
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,2000,0.01,20,atelectasis,0.09974151104688644,1.0,0.09974150993849719,0.18139082509320797,0.6666903794937135
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,2000,0.01,20,cardiomegaly,0.021392280235886574,0.9507977366447449,0.0704162581335235,0.04382506647107362,0.6899711950086529
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,2000,0.01,20,effusion,0.11516177654266357,1.0,0.11516177912469917,0.20653824634321796,0.7224713317433986
