dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.2,10,0.01,14,0.5892422281711591,0.9367463359352121,0.45734913985203673,0.04515331594095916,0.15869252265221442
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.3,15,0.01,14,0.5892422281711591,0.9480473176881057,0.532132988679918,0.009892816308872674,0.0347764371894961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,50,0.5,25,0.01,14,0.5892422281711591,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.01,1,0.02,14,0.6014746542759978,0.21477595405753,0.0,0.09559674338444968,0.11200391682506768
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.03,3,0.02,14,0.6014746542759978,0.4771242662320299,0.0,0.10269890717486466,0.14419990829894544
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.05,5,0.02,14,0.6014746542759978,0.7343155106770402,0.0038327836705588734,0.10644216351600463,0.19833250086448687
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.1,10,0.02,14,0.6014746542759978,0.8742757821552722,0.1363757910687227,0.06716358485920375,0.2449432187511949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.15,15,0.02,14,0.6014746542759978,0.9172704468185351,0.36001426152063465,0.058475226773690214,0.2254411063423939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.2,20,0.02,14,0.6014746542759978,0.9392484687965569,0.4754434441572333,0.04292640303772472,0.15227434257285002
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.3,30,0.02,14,0.6014746542759978,0.948728559968421,0.5375701934218736,0.004859803873256788,0.017807049640200023
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,100,0.5,50,0.02,14,0.6014746542759978,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.01,2,0.04,14,0.607609397565211,0.2078680300001273,0.0,0.09585587735216859,0.11183369859297702
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.03,6,0.04,14,0.607609397565211,0.49357594896412976,0.0,0.10335027702262711,0.1480077120822622
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.05,10,0.04,14,0.607609397565211,0.7269173468478218,0.0028523041269275335,0.10155367123694543,0.19935787351601583
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.1,20,0.04,14,0.607609397565211,0.8736263736263737,0.10883322934307871,0.05982110692908083,0.24800151543853002
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.15,30,0.04,14,0.607609397565211,0.9180981243553666,0.37498885818700417,0.058699385530632205,0.2251535959522949
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.2,40,0.04,14,0.607609397565211,0.9405982198566207,0.48489170157768074,0.03833775114540868,0.13627106091464544
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.3,60,0.04,14,0.607609397565211,0.9490086969808871,0.5407790355646671,0.0013677084045681462,0.004969561436203255
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,200,0.5,100,0.04,14,0.607609397565211,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.01,5,0.1,14,0.6218456303355941,0.1974647600371818,0.0,0.0949824940335249,0.11100845610793351
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.03,15,0.1,14,0.6218456303355941,0.5127589675677742,0.0,0.10226111045284239,0.1519862596265721
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.05,25,0.1,14,0.6218456303355941,0.7002215629098595,0.00044567251983242714,0.0937612306535596,0.19154890884428497
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.1,50,0.1,14,0.6218456303355941,0.8708759375039793,0.06462251537570193,0.05919121067311462,0.2484343153603854
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.15,75,0.1,14,0.6218456303355941,0.9192759731577809,0.382119618504323,0.056201200358209746,0.21960977411214377
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.2,100,0.1,14,0.6218456303355941,0.9425846459450168,0.49023977181566986,0.024709803601806,0.10268656716417911
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.3,150,0.1,14,0.6218456303355941,0.9491996994893867,0.5417595151082985,0.0001412329637737448,0.0005010647626205688
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,500,0.5,250,0.1,14,0.6218456303355941,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.01,10,0.2,14,0.6201388721117225,0.1916901175302102,0.0,0.09472968395334311,0.11039015639890129
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.03,30,0.2,14,0.6201388721117225,0.5216978849655558,0.0,0.09778907690811624,0.15290071601736482
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.05,50,0.2,14,0.6201388721117225,0.7021506882457056,0.0002674035118994563,0.08438124942581533,0.18834796488427774
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.1,100,0.2,14,0.6201388721117225,0.8737155081303403,0.06533559140743382,0.05789542323199607,0.24515736195151652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.15,150,0.2,14,0.6201388721117225,0.923789999108655,0.3952223905873964,0.05051059708199074,0.20146764509673115
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.2,200,0.2,14,0.6201388721117225,0.9444692040288797,0.5004902397718156,0.01491253226268999,0.07703703703703704
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.3,300,0.2,14,0.6201388721117225,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,1000,0.5,500,0.2,14,0.6201388721117225,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.01,20,0.4,14,0.6014534412560851,0.1747227280251614,0.0,0.0935288080954981,0.10837878923365823
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.03,60,0.4,14,0.6014534412560851,0.5299046260807557,0.0,0.09577899856713161,0.15403299725022915
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.05,100,0.4,14,0.6014534412560851,0.7041307475838182,0.00044567251983242714,0.07711918346675738,0.18587621099840576
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.1,200,0.4,14,0.6014534412560851,0.87707078552965,0.0666726089669311,0.05759836232891457,0.24454182643399328
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.15,300,0.4,14,0.6014534412560851,0.9311053951841901,0.39620287013102773,0.031237712388697884,0.17023234414538763
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.2,400,0.4,14,0.6014534412560851,0.9467867011320082,0.5203672341563419,0.008778346744696415,0.03864734299516908
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.3,600,0.4,14,0.6014534412560851,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,2,5000,2000,0.5,1000,0.4,14,0.6014534412560851,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.01,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.03,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.05,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.1,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.15,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.2,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.3,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,1,0.5,1,0.0002,14,0.5118979421449912,0.9157742605019547,0.3492289865406899,0.07136247308697549,0.12454503341936338
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.01,1,0.0006,14,0.5260137332695204,0.8558376733347764,0.15455922987788573,0.09926268158698015,0.16707743240757772
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.03,1,0.0006,14,0.5260137332695204,0.8558376733347764,0.15455922987788573,0.09926268158698015,0.16707743240757772
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.05,1,0.0006,14,0.5260137332695204,0.8558376733347764,0.15455922987788573,0.09926268158698015,0.16707743240757772
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.1,1,0.0006,14,0.5260137332695204,0.8558376733347764,0.15455922987788573,0.09926268158698015,0.16707743240757772
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.15,1,0.0006,14,0.5260137332695204,0.8558376733347764,0.15455922987788573,0.09926268158698015,0.16707743240757772
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.2,1,0.0006,14,0.5260137332695204,0.8558376733347764,0.15455922987788573,0.09926268158698015,0.16707743240757772
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.3,1,0.0006,14,0.5260137332695204,0.8558376733347764,0.15455922987788573,0.09926268158698015,0.16707743240757772
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,3,0.5,2,0.0006,14,0.5260137332695204,0.941381330141469,0.4824850699705856,0.03241635411491155,0.08141275067345106
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.01,1,0.001,14,0.5375233095617256,0.802611640966218,0.07104019966128888,0.10682984167258598,0.17212742663355496
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.03,1,0.001,14,0.5375233095617256,0.802611640966218,0.07104019966128888,0.10682984167258598,0.17212742663355496
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.05,1,0.001,14,0.5375233095617256,0.802611640966218,0.07104019966128888,0.10682984167258598,0.17212742663355496
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.1,1,0.001,14,0.5375233095617256,0.802611640966218,0.07104019966128888,0.10682984167258598,0.17212742663355496
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.15,1,0.001,14,0.5375233095617256,0.802611640966218,0.07104019966128888,0.10682984167258598,0.17212742663355496
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.2,1,0.001,14,0.5375233095617256,0.802611640966218,0.07104019966128888,0.10682984167258598,0.17212742663355496
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.3,2,0.001,14,0.5375233095617256,0.927469980772414,0.3950441215794634,0.06135482005939431,0.14794315632011967
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,5,0.5,3,0.001,14,0.5375233095617256,0.9462709943590593,0.5163561814778501,0.017315539199965143,0.050410712276358724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.01,1,0.002,14,0.5558502275113938,0.6998841251448435,0.013013637579106872,0.10936816908051368,0.16631884263025715
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.03,1,0.002,14,0.5558502275113938,0.6998841251448435,0.013013637579106872,0.10936816908051368,0.16631884263025715
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.05,1,0.002,14,0.5558502275113938,0.6998841251448435,0.013013637579106872,0.10936816908051368,0.16631884263025715
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.1,1,0.002,14,0.5558502275113938,0.6998841251448435,0.013013637579106872,0.10936816908051368,0.16631884263025715
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.15,2,0.002,14,0.5558502275113938,0.8818904154941235,0.2084856047776094,0.09596044146984709,0.20480946461485705
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.2,2,0.002,14,0.5558502275113938,0.8818904154941235,0.2084856047776094,0.09596044146984709,0.20480946461485705
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.3,3,0.002,14,0.5558502275113938,0.9303986859027414,0.41304929138069346,0.057533818269535415,0.16358071920428463
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,10,0.5,5,0.002,14,0.5558502275113938,0.9480791514395223,0.5317764506640521,0.011653958225112702,0.038212053308173136
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.01,1,0.004,14,0.5749187264905053,0.5588287726178803,0.0005348070237989126,0.10632691232256665,0.15070659034918923
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.03,1,0.004,14,0.5749187264905053,0.5588287726178803,0.0005348070237989126,0.10632691232256665,0.15070659034918923
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.05,1,0.004,14,0.5749187264905053,0.5588287726178803,0.0005348070237989126,0.10632691232256665,0.15070659034918923
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.1,2,0.004,14,0.5749187264905053,0.7830084168438746,0.0397539887690525,0.11468606637308022,0.19893762045785737
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.15,3,0.004,14,0.5749187264905053,0.8768797830211505,0.17916035297263572,0.0984068693750779,0.22430806257521058
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.2,4,0.004,14,0.5749187264905053,0.9158888620070543,0.33202602727515823,0.07021398373214173,0.21217723179676784
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.3,6,0.004,14,0.5749187264905053,0.941992538168668,0.4839112220340494,0.03366085950945941,0.11740773031095612
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,20,0.5,10,0.004,14,0.5749187264905053,0.9490277972317369,0.5404224975488011,0.0020822750666461905,0.006946167204167701
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.01,1,0.01,14,0.596121387767609,0.34725529395286053,0.0,0.09917791506370258,0.12535617396645565
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.03,2,0.01,14,0.596121387767609,0.5608406657074096,0.0005348070237989126,0.10676984353973316,0.157306390724836
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.05,3,0.01,14,0.596121387767609,0.6987508435944125,0.00820037436491666,0.11245255625736635,0.18667491749174916
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.1,5,0.01,14,0.596121387767609,0.8781021990755477,0.1626704697388359,0.09062888749988433,0.24781959613420287
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.15,8,0.01,14,0.596121387767609,0.913240293889193,0.3079597112042072,0.06507818080811296,0.23645430604583403
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.2,10,0.01,14,0.596121387767609,0.9364598321724626,0.4464747303681255,0.043556331246094544,0.16485355648535566
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.3,15,0.01,14,0.596121387767609,0.9477608139253563,0.5288350120331581,0.012808254146509128,0.046484601975595584
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,50,0.5,25,0.01,14,0.596121387767609,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,100,0.01,1,0.02,14,0.6082405898330177,0.21949371601747036,0.0,0.09637003381802027,0.11269460991162485
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,100,0.03,3,0.02,14,0.6082405898330177,0.48972406504272087,8.913450396648542e-05,0.10356546723100267,0.1475990428077639
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5000-img,3,5000,100,0.05,5,0.02,14,0.6082405898330177,0.7327874906090434,0.007487298333184776,0.10642598358744824,0.2003277189238625
