dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.3,60,0.04,14,0.7162647341251297,0.9475125106643068,0.5280328014974597,0.0352511930707312,0.12854122621564482
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,200,0.5,100,0.04,14,0.7162647341251297,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.01,5,0.1,14,0.7215551082426818,0.253428495027568,0.0,0.09834513097666697,0.11784088771863833
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.03,15,0.1,14,0.7215551082426818,0.5577018578177327,0.0,0.12453414622997672,0.16913840118643256
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.05,25,0.1,14,0.7215551082426818,0.7096889205811568,0.003743649166592388,0.1411790441545681,0.21314926660914582
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.1,50,0.1,14,0.7215551082426818,0.868583907401984,0.09876103039486585,0.1062824209066894,0.2780090244499633
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.15,75,0.1,14,0.7215551082426818,0.9247959456534197,0.42053658971387825,0.07111578631305283,0.26806295699591026
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.2,100,0.1,14,0.7215551082426818,0.9413431296397693,0.4925572689187985,0.05585107610757601,0.21664824419692202
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.3,150,0.1,14,0.7215551082426818,0.9482765206983051,0.5329351992156164,0.020581980689255246,0.0766083200727438
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,500,0.5,250,0.1,14,0.7215551082426818,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.01,10,0.2,14,0.7219990616902651,0.2346402149414896,0.0,0.09769566925584204,0.11569810210386935
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.03,30,0.2,14,0.7219990616902651,0.5463053748105892,0.0,0.11418170610453163,0.16588631894372133
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.05,50,0.2,14,0.7219990616902651,0.6993047508690614,0.0006239415277653979,0.12964935733690963,0.20520673813169985
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.1,100,0.2,14,0.7219990616902651,0.8674633593521196,0.06408770835190303,0.07317597459328606,0.2695533176602688
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.15,150,0.2,14,0.7219990616902651,0.9282085238052794,0.42846956056689545,0.06644285044200354,0.25482421358710017
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.2,200,0.2,14,0.7219990616902651,0.9437497612468644,0.5053035029860059,0.04517667546344112,0.18035068188143613
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.3,300,0.2,14,0.7219990616902651,0.9489322959774872,0.5388180764774044,0.0073977371627502175,0.02881704806877346
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,1000,0.5,500,0.2,14,0.7219990616902651,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.01,20,0.4,14,0.7194936933688342,0.21346440349916596,0.0,0.09650593504690687,0.11294769796363845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.03,60,0.4,14,0.7194936933688342,0.52950988756319,0.0,0.11053037826169923,0.16025
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.05,100,0.4,14,0.7194936933688342,0.6861128442820216,8.913450396648542e-05,0.09683476591999687,0.1946781228050115
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.1,200,0.4,14,0.7194936933688342,0.8655151337654237,0.051965415812461,0.06397183919691497,0.2648522604670588
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.15,300,0.4,14,0.7194936933688342,0.9322641437357545,0.42463677689633655,0.05335934390624704,0.2312305802442373
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.2,400,0.4,14,0.7194936933688342,0.9464810971184089,0.520010696140476,0.025104948289245383,0.10953389830508474
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.3,600,0.4,14,0.7194936933688342,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,6,5000,2000,0.5,1000,0.4,14,0.7194936933688342,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.01,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.03,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.05,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.1,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.15,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.2,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.3,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,1,0.5,1,0.0002,14,0.5255170023518513,0.9184610291215157,0.3767715482663339,0.09727504999981863,0.16233893649028713
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.01,1,0.0006,14,0.5528762689331925,0.8633886391707944,0.20090917194045815,0.12689559562361738,0.20355591848854906
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.03,1,0.0006,14,0.5528762689331925,0.8633886391707944,0.20090917194045815,0.12689559562361738,0.20355591848854906
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.05,1,0.0006,14,0.5528762689331925,0.8633886391707944,0.20090917194045815,0.12689559562361738,0.20355591848854906
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.1,1,0.0006,14,0.5528762689331925,0.8633886391707944,0.20090917194045815,0.12689559562361738,0.20355591848854906
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.15,1,0.0006,14,0.5528762689331925,0.8633886391707944,0.20090917194045815,0.12689559562361738,0.20355591848854906
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.2,1,0.0006,14,0.5528762689331925,0.8633886391707944,0.20090917194045815,0.12689559562361738,0.20355591848854906
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.3,1,0.0006,14,0.5528762689331925,0.8633886391707944,0.20090917194045815,0.12689559562361738,0.20355591848854906
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,3,0.5,2,0.0006,14,0.5528762689331925,0.9404708848509544,0.48640698814511096,0.062205056106915915,0.13023255813953488
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.01,1,0.001,14,0.5753790478299795,0.8177135726382538,0.12015331134682236,0.1350540687617143,0.20735860026023642
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.03,1,0.001,14,0.5753790478299795,0.8177135726382538,0.12015331134682236,0.1350540687617143,0.20735860026023642
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.05,1,0.001,14,0.5753790478299795,0.8177135726382538,0.12015331134682236,0.1350540687617143,0.20735860026023642
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.1,1,0.001,14,0.5753790478299795,0.8177135726382538,0.12015331134682236,0.1350540687617143,0.20735860026023642
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.15,1,0.001,14,0.5753790478299795,0.8177135726382538,0.12015331134682236,0.1350540687617143,0.20735860026023642
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.2,1,0.001,14,0.5753790478299795,0.8177135726382538,0.12015331134682236,0.1350540687617143,0.20735860026023642
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.3,2,0.001,14,0.5753790478299795,0.9264003667248165,0.4149211159639897,0.10693104137038785,0.2075678639978064
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,5,0.5,3,0.001,14,0.5753790478299795,0.9454496835725109,0.513771280862822,0.046858982413958875,0.10619653661589819
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.01,1,0.002,14,0.6081886127928298,0.7275349216253041,0.036812550138158484,0.13370943825361215,0.19529531223557287
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.03,1,0.002,14,0.6081886127928298,0.7275349216253041,0.036812550138158484,0.13370943825361215,0.19529531223557287
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.05,1,0.002,14,0.6081886127928298,0.7275349216253041,0.036812550138158484,0.13370943825361215,0.19529531223557287
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.1,1,0.002,14,0.6081886127928298,0.7275349216253041,0.036812550138158484,0.13370943825361215,0.19529531223557287
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.15,2,0.002,14,0.6081886127928298,0.8815657112296741,0.24298065781263928,0.14266422005862453,0.24645548083934213
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.2,2,0.002,14,0.6081886127928298,0.8815657112296741,0.24298065781263928,0.14266422005862453,0.24645548083934213
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.3,3,0.002,14,0.6081886127928298,0.9279029197916798,0.42526071842410196,0.11163544353681051,0.23682436986116728
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,10,0.5,5,0.002,14,0.6081886127928298,0.9471878063998574,0.5251804973705322,0.03514493772058717,0.0939377389404697
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.01,1,0.004,14,0.6445833074595602,0.6041409343842715,0.005793742757821553,0.12433524135188974,0.17136231575019326
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.03,1,0.004,14,0.6445833074595602,0.6041409343842715,0.005793742757821553,0.12433524135188974,0.17136231575019326
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.05,1,0.004,14,0.6445833074595602,0.6041409343842715,0.005793742757821553,0.12433524135188974,0.17136231575019326
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.1,2,0.004,14,0.6445833074595602,0.7983395515261099,0.08458864426419467,0.1544866186884201,0.23466872855555018
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.15,3,0.004,14,0.6445833074595602,0.8749124571836043,0.2319279793207951,0.15585176988940402,0.2658894742741845
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.2,4,0.004,14,0.6445833074595602,0.9115849388155297,0.3559140743381763,0.1309380933373863,0.26837363679468945
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.3,6,0.004,14,0.6445833074595602,0.9404135840984045,0.48649612264907743,0.07916347324879779,0.21465133842410003
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,20,0.5,10,0.004,14,0.6445833074595602,0.9490850979842869,0.5391746144932703,0.017664337656278443,0.05147669315620923
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.01,1,0.01,14,0.6828146496763496,0.4111583665465473,0.0,0.10897664001592387,0.13857402319191542
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.03,2,0.01,14,0.6828146496763496,0.6149007423630831,0.0024066316070951066,0.13024710905194498,0.18109447347756627
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.05,3,0.01,14,0.6828146496763496,0.7269619140998052,0.02130314644799002,0.14609535672356017,0.21686967002063512
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.1,5,0.01,14,0.6828146496763496,0.8710414730113456,0.20821820126570995,0.1569270518042035,0.2782311228307736
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.15,8,0.01,14,0.6828146496763496,0.9085161651789694,0.3408503431678403,0.13031589484955328,0.28301980939074894
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.2,10,0.01,14,0.6828146496763496,0.9348681446016325,0.46519297620108746,0.08361493630740899,0.2543731778425656
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.3,15,0.01,14,0.6828146496763496,0.9468503686348414,0.5214368482039398,0.046336635454559495,0.1502442996742671
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,50,0.5,25,0.01,14,0.6828146496763496,0.9492442667413699,0.541135573580533,0.005299296350375242,0.017016029593094943
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.01,1,0.02,14,0.7073451197095905,0.2705359530388499,0.0,0.10071633754103516,0.11986664413341733
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.03,3,0.02,14,0.7073451197095905,0.553257866119975,0.00017826900793297085,0.12444659413600263,0.16807360333870816
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.05,5,0.02,14,0.7073451197095905,0.7498822151197586,0.021035742936090562,0.15374854430679835,0.23005311330184428
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.1,10,0.02,14,0.7073451197095905,0.8695580201953319,0.1822800606114627,0.1493864630036312,0.2818787241500175
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.15,15,0.02,14,0.7073451197095905,0.9174423490761844,0.3759693377306355,0.10492922624310774,0.28450035866026596
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.2,20,0.02,14,0.7073451197095905,0.9373384437115607,0.47597825118103215,0.07471017871931716,0.24709302325581395
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.3,30,0.02,14,0.7073451197095905,0.9476271121694065,0.529191550049024,0.03956783783845774,0.13246150601139
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,100,0.5,50,0.02,14,0.7073451197095905,0.94922516649052,0.5416703806043319,0.0015682109768003984,0.0054869684499314125
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.01,2,0.04,14,0.7195859235210785,0.2776539798556021,0.0,0.10109006521857904,0.121082069318129
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.03,6,0.04,14,0.7195859235210785,0.5577273248188659,0.00017826900793297085,0.12260389475571917,0.1700795679912069
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.05,10,0.04,14,0.7195859235210785,0.73770898857805,0.00935912291648097,0.14823636258651338,0.22543102637862636
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.1,20,0.04,14,0.7195859235210785,0.8682210026358347,0.14288260985827614,0.1299115481413152,0.27891583054626534
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.15,30,0.04,14,0.7195859235210785,0.9186010976277489,0.3805151974329263,0.08558172304546129,0.27411570998694146
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.2,40,0.04,14,0.7195859235210785,0.9397450753186559,0.4901506373117034,0.0669261507364533,0.23591151299854674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.3,60,0.04,14,0.7195859235210785,0.948053684438389,0.5325786611997504,0.03057228320190991,0.10723273881168618
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5000-img,7,5000,200,0.5,100,0.04,14,0.7195859235210785,0.9491742324882534,0.541492111596399,0.00014095426034251886,0.0005008138224615
