dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.1,5,0.01,14,0.6111998722111887,0.8672659900933366,0.1210446563864872,0.0942897443514213,0.252116515999426
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.15,8,0.01,14,0.6111998722111887,0.9058930640622415,0.2654425528121936,0.07247774809190519,0.24736493711492438
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.2,10,0.01,14,0.6111998722111887,0.9354029516254314,0.4428202157054996,0.05327049005963456,0.18688892450713254
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.3,15,0.01,14,0.6111998722111887,0.9478308481784729,0.5318655851680185,0.013169581096400729,0.04476567964560504
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,50,0.5,25,0.01,14,0.6111998722111887,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.01,1,0.02,14,0.6260147042425173,0.24457234538346936,0.0,0.09761230244251952,0.11526358959063455
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.03,3,0.02,14,0.6260147042425173,0.5295608215654566,0.00017826900793297085,0.11085146334346865,0.15604440789473684
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.05,5,0.02,14,0.6260147042425173,0.7428660563075394,0.011765754523576076,0.11132041559050242,0.20780290696534004
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.1,10,0.02,14,0.6260147042425173,0.866062674289789,0.08476691327212764,0.08362256868688696,0.25829425660191097
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.15,15,0.02,14,0.6260147042425173,0.9114639705601467,0.29628309118459756,0.06352132606357577,0.24432126942723617
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.2,20,0.02,14,0.6260147042425173,0.9381597544981091,0.4659951867367858,0.04749065122026958,0.17174042807197065
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.3,30,0.02,14,0.6260147042425173,0.948512090458788,0.5348961583028791,0.006906033089060609,0.025780026502830983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,100,0.5,50,0.02,14,0.6260147042425173,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.01,2,0.04,14,0.6416372879983646,0.25028968713789107,0.0,0.09835289066008278,0.11658439239575674
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.03,6,0.04,14,0.6416372879983646,0.5441661467153934,0.0,0.1099875775276645,0.16014451951951952
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.05,10,0.04,14,0.6416372879983646,0.7368876777915015,0.008556912380782601,0.10718385827104004,0.2074639459957042
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.1,20,0.04,14,0.6416372879983646,0.8650312607438913,0.06257242178447277,0.06933275803003183,0.25978560703935194
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.15,30,0.04,14,0.6416372879983646,0.9115212713126967,0.2902219449148766,0.06357164900146828,0.24860773181941065
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.2,40,0.04,14,0.6416372879983646,0.9405472858543542,0.4807023798912559,0.04155918107744475,0.1506276150627615
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.3,60,0.04,14,0.6416372879983646,0.9488813619752207,0.5382832694536055,0.0030409202088979973,0.011328654106637113
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,200,0.5,100,0.04,14,0.6416372879983646,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.01,5,0.1,14,0.6522790509510473,0.23561432773483762,0.0,0.09642291114912145,0.11505944615203179
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.03,15,0.1,14,0.6522790509510473,0.5451211592578915,0.0,0.10238587494922036,0.1603676021247591
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.05,25,0.1,14,0.6522790509510473,0.714896922312913,0.0031197076388269898,0.09986582033688404,0.2003285831636844
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.1,50,0.1,14,0.6522790509510473,0.8628474653967124,0.054906854443355024,0.06164920426585528,0.257582023711056
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.15,75,0.1,14,0.6522790509510473,0.9106362930233152,0.2826455120777253,0.06166679693558587,0.24505163511187608
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.2,100,0.1,14,0.6522790509510473,0.9430939859676825,0.492468134414832,0.028152317728196204,0.11767028627838105
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.3,150,0.1,14,0.6522790509510473,0.9491742324882534,0.541313842588466,7.054673721340389e-05,0.0002504696305572949
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,500,0.5,250,0.1,14,0.6522790509510473,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.01,10,0.2,14,0.6543055877835912,0.20940878356869086,0.0,0.09557142102290914,0.11238268154427901
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.03,30,0.2,14,0.6543055877835912,0.5443507824736098,0.0,0.10031154901765375,0.16004131309930403
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.05,50,0.2,14,0.6543055877835912,0.7112169406491538,0.0009804795436313396,0.08994843379314363,0.19689082474591876
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.1,100,0.2,14,0.6543055877835912,0.863140335909745,0.05481771993938854,0.06101584256491566,0.25598781669666343
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.15,150,0.2,14,0.6543055877835912,0.9146600792023737,0.2908458864426419,0.0573845693185282,0.23606520004559445
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.2,200,0.2,14,0.6543055877835912,0.9449467103001287,0.5036990819146091,0.017107641755313242,0.08835002635740644
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.3,300,0.2,14,0.6543055877835912,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,1000,0.5,500,0.2,14,0.6543055877835912,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.01,20,0.4,14,0.6511967039080575,0.17811620592617114,0.0,0.09429526058116051,0.10899904750072473
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.03,60,0.4,14,0.6511967039080575,0.5505456304992806,0.0,0.10021459941891576,0.16009518143961926
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.05,100,0.4,14,0.6511967039080575,0.7086447735346922,0.0006239415277653979,0.08279721397918138,0.19384843039847796
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.1,200,0.4,14,0.6511967039080575,0.8606764035501,0.051965415812461,0.06034513256993782,0.2545900466668938
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.15,300,0.4,14,0.6511967039080575,0.9147046464543569,0.22961048221766645,0.03237178623100495,0.21291345984372245
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.2,400,0.4,14,0.6511967039080575,0.9473215081558071,0.525715304394331,0.010839966485127776,0.04765193370165746
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.3,600,0.4,14,0.6511967039080575,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,5,5000,2000,0.5,1000,0.4,14,0.6511967039080575,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.01,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.03,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.05,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.1,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.15,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.2,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.3,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,1,0.5,1,0.0002,14,0.5141110774848431,0.9145964116995403,0.3541313842588466,0.07565265692945389,0.13155509517027061
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.01,1,0.0006,14,0.5313116895723355,0.8518075204054345,0.15545057491755057,0.1044871122067321,0.1758957654723127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.03,1,0.0006,14,0.5313116895723355,0.8518075204054345,0.15545057491755057,0.1044871122067321,0.1758957654723127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.05,1,0.0006,14,0.5313116895723355,0.8518075204054345,0.15545057491755057,0.1044871122067321,0.1758957654723127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.1,1,0.0006,14,0.5313116895723355,0.8518075204054345,0.15545057491755057,0.1044871122067321,0.1758957654723127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.15,1,0.0006,14,0.5313116895723355,0.8518075204054345,0.15545057491755057,0.1044871122067321,0.1758957654723127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.2,1,0.0006,14,0.5313116895723355,0.8518075204054345,0.15545057491755057,0.1044871122067321,0.1758957654723127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.3,1,0.0006,14,0.5313116895723355,0.8518075204054345,0.15545057491755057,0.1044871122067321,0.1758957654723127
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,3,0.5,2,0.0006,14,0.5313116895723355,0.9399488113277219,0.4814154559229878,0.04082134479558714,0.09359984624255237
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.01,1,0.001,14,0.5418124383821906,0.7987151897928261,0.06916837507799269,0.10991577870969825,0.18068261331536528
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.03,1,0.001,14,0.5418124383821906,0.7987151897928261,0.06916837507799269,0.10991577870969825,0.18068261331536528
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.05,1,0.001,14,0.5418124383821906,0.7987151897928261,0.06916837507799269,0.10991577870969825,0.18068261331536528
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.1,1,0.001,14,0.5418124383821906,0.7987151897928261,0.06916837507799269,0.10991577870969825,0.18068261331536528
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.15,1,0.001,14,0.5418124383821906,0.7987151897928261,0.06916837507799269,0.10991577870969825,0.18068261331536528
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.2,1,0.001,14,0.5418124383821906,0.7987151897928261,0.06916837507799269,0.10991577870969825,0.18068261331536528
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.3,2,0.001,14,0.5418124383821906,0.9244330408872702,0.3933505660041002,0.0722131229850858,0.16007359705611776
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,5,0.5,3,0.001,14,0.5418124383821906,0.9455642850776106,0.5165344504857831,0.023659221054988626,0.0633216476774759
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.01,1,0.002,14,0.5560169335291661,0.692320425808259,0.010250467956145823,0.10838635053191294,0.16845619106614357
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.03,1,0.002,14,0.5560169335291661,0.692320425808259,0.010250467956145823,0.10838635053191294,0.16845619106614357
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.05,1,0.002,14,0.5560169335291661,0.692320425808259,0.010250467956145823,0.10838635053191294,0.16845619106614357
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.1,1,0.002,14,0.5560169335291661,0.692320425808259,0.010250467956145823,0.10838635053191294,0.16845619106614357
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.15,2,0.002,14,0.5560169335291661,0.8745941196694383,0.19538283269453605,0.10729078674754758,0.21697475650964024
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.2,2,0.002,14,0.5560169335291661,0.8745941196694383,0.19538283269453605,0.10729078674754758,0.21697475650964024
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.3,3,0.002,14,0.5560169335291661,0.9267887384920989,0.4035118994562795,0.07289293980825158,0.18775164229709684
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,10,0.5,5,0.002,14,0.5560169335291661,0.9475634446665734,0.52954808806489,0.015258934108191069,0.04675925925925926
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.01,1,0.004,14,0.5777415886052736,0.552920428354959,0.00044567251983242714,0.10637516695458926,0.15090506765335365
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.03,1,0.004,14,0.5777415886052736,0.552920428354959,0.00044567251983242714,0.10637516695458926,0.15090506765335365
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.05,1,0.004,14,0.5777415886052736,0.552920428354959,0.00044567251983242714,0.10637516695458926,0.15090506765335365
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.1,2,0.004,14,0.5777415886052736,0.7728216163905619,0.03502986005882877,0.11556600589490533,0.20206628203408022
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.15,3,0.004,14,0.5777415886052736,0.8655979015191066,0.16489883233799804,0.10698055624618519,0.22928075940124132
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.2,4,0.004,14,0.5777415886052736,0.9094966447226005,0.3218646938229789,0.08744380945531471,0.22907966809479907
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.3,6,0.004,14,0.5777415886052736,0.9403117160938714,0.4805241108833229,0.046737846279348065,0.14996826548191133
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,20,0.5,10,0.004,14,0.5777415886052736,0.9490277972317369,0.5405116320527676,0.0034946107117227077,0.011604938271604939
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.01,1,0.01,14,0.6062488326681059,0.35029860058828766,0.0,0.10010774886485982,0.12625864785259264
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.03,2,0.01,14,0.6062488326681059,0.5570206155374173,0.0002674035118994563,0.10939900784369876,0.1585904149181894
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.05,3,0.01,14,0.6062488326681059,0.6925941960704417,0.0063285497816204656,0.11705762647250732,0.1901407269494624
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.1,5,0.01,14,0.6062488326681059,0.8637706441877936,0.15741153400481325,0.10403843137373105,0.2513034045977816
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.15,8,0.01,14,0.6062488326681059,0.9043141099919779,0.30073981638292185,0.08058515123842083,0.2455700015059485
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.2,10,0.01,14,0.6062488326681059,0.9339067653088511,0.4458507888403601,0.05699080567582814,0.1979448350459708
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.3,15,0.01,14,0.6062488326681059,0.9474106426597737,0.5276762634815937,0.01810459680422539,0.06349206349206349
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5000-img,6,5000,50,0.5,25,0.01,14,0.6062488326681059,0.9492124329899533,0.5419377841162314,0.00014137272920053723,0.0005011903270266884
