dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.1,100,0.2,14,0.7131703902483629,0.865145862248991,0.06337463232017114,0.06777864959203109,0.2683845117612518
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.15,150,0.2,14,0.7131703902483629,0.9171303783123019,0.36598627328638916,0.07048647851156171,0.2740658114891244
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.2,200,0.2,14,0.7131703902483629,0.9398724103243223,0.483287280506284,0.048978854679541786,0.20625315179021683
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.3,300,0.2,14,0.7131703902483629,0.9489322959774872,0.5395311525091363,0.00870743641277198,0.034196267308850094
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,1000,0.5,500,0.2,14,0.7131703902483629,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.01,20,0.4,14,0.7063825153336826,0.17287637044299847,0.0,0.095169666729105,0.10862808329616797
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.03,60,0.4,14,0.7063825153336826,0.5120204245349089,0.0,0.11079356662527032,0.15721935717977195
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.05,100,0.4,14,0.7063825153336826,0.7097844218354067,0.0007130760317318834,0.10004562423384225,0.20424907913342527
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.1,200,0.4,14,0.7063825153336826,0.8634077394216445,0.0525893573402264,0.06314353238858725,0.26279980757336263
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.15,300,0.4,14,0.7063825153336826,0.9210140959851273,0.35751849540957303,0.05640123330180371,0.2539090690401732
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.2,400,0.4,14,0.7063825153336826,0.9446920402887958,0.5086014796327658,0.030550497933851586,0.1377667493796526
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.3,600,0.4,14,0.7063825153336826,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,8,5000,2000,0.5,1000,0.4,14,0.7063825153336826,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.01,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.03,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.05,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.1,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.15,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.2,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.3,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1,0.5,1,0.0002,14,0.5276255170189146,0.9168184075484191,0.37481058917907123,0.09996635876943127,0.1598611021799241
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.01,1,0.0006,14,0.563126096412604,0.860994741064266,0.20171138247615653,0.1344853657184679,0.20983677753248164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.03,1,0.0006,14,0.563126096412604,0.860994741064266,0.20171138247615653,0.1344853657184679,0.20983677753248164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.05,1,0.0006,14,0.563126096412604,0.860994741064266,0.20171138247615653,0.1344853657184679,0.20983677753248164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.1,1,0.0006,14,0.563126096412604,0.860994741064266,0.20171138247615653,0.1344853657184679,0.20983677753248164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.15,1,0.0006,14,0.563126096412604,0.860994741064266,0.20171138247615653,0.1344853657184679,0.20983677753248164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.2,1,0.0006,14,0.563126096412604,0.860994741064266,0.20171138247615653,0.1344853657184679,0.20983677753248164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.3,1,0.0006,14,0.563126096412604,0.860994741064266,0.20171138247615653,0.1344853657184679,0.20983677753248164
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,3,0.5,2,0.0006,14,0.563126096412604,0.9398151095717724,0.48667439165701043,0.06651457530119591,0.13410277548777136
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.01,1,0.001,14,0.586300190797065,0.8141036252276114,0.12042071485872181,0.13972199505358307,0.21239749676305567
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.03,1,0.001,14,0.586300190797065,0.8141036252276114,0.12042071485872181,0.13972199505358307,0.21239749676305567
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.05,1,0.001,14,0.586300190797065,0.8141036252276114,0.12042071485872181,0.13972199505358307,0.21239749676305567
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.1,1,0.001,14,0.586300190797065,0.8141036252276114,0.12042071485872181,0.13972199505358307,0.21239749676305567
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.15,1,0.001,14,0.586300190797065,0.8141036252276114,0.12042071485872181,0.13972199505358307,0.21239749676305567
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.2,1,0.001,14,0.586300190797065,0.8141036252276114,0.12042071485872181,0.13972199505358307,0.21239749676305567
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.3,2,0.001,14,0.586300190797065,0.9247195446500198,0.41456457794812374,0.11376656843196829,0.21299254526091588
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,5,0.5,3,0.001,14,0.586300190797065,0.9447429742910624,0.5127908013191906,0.043627380893125754,0.10590295662923663
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.01,1,0.002,14,0.6268574775283239,0.723103663428113,0.036366877618326056,0.13925592874722897,0.19810085737992073
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.03,1,0.002,14,0.6268574775283239,0.723103663428113,0.036366877618326056,0.13925592874722897,0.19810085737992073
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.05,1,0.002,14,0.6268574775283239,0.723103663428113,0.036366877618326056,0.13925592874722897,0.19810085737992073
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.1,1,0.002,14,0.6268574775283239,0.723103663428113,0.036366877618326056,0.13925592874722897,0.19810085737992073
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.15,2,0.002,14,0.6268574775283239,0.8788152751072799,0.25305285676085215,0.15304782208600123,0.25257205686012724
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.2,2,0.002,14,0.6268574775283239,0.8788152751072799,0.25305285676085215,0.15304782208600123,0.25257205686012724
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.3,3,0.002,14,0.6268574775283239,0.9254644544331683,0.41866476513058204,0.10812005037115227,0.23056194544857048
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,10,0.5,5,0.002,14,0.6268574775283239,0.9467230336291752,0.5234869417951689,0.036754683394448893,0.1013745704467354
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.01,1,0.004,14,0.6580163712803799,0.5987291966434493,0.005437204741955611,0.1262421549723976,0.17092870297290186
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.03,1,0.004,14,0.6580163712803799,0.5987291966434493,0.005437204741955611,0.1262421549723976,0.17092870297290186
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.05,1,0.004,14,0.6580163712803799,0.5987291966434493,0.005437204741955611,0.1262421549723976,0.17092870297290186
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.1,2,0.004,14,0.6580163712803799,0.7910368889511415,0.08351903021659685,0.15571794218723664,0.2316282336415779
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.15,3,0.004,14,0.6580163712803799,0.8723530235697096,0.23174971031286212,0.15428962045718794,0.26916487442131737
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.2,4,0.004,14,0.6580163712803799,0.9099550507429999,0.3522595596755504,0.13575397324135496,0.27386147764029367
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.3,6,0.004,14,0.6580163712803799,0.9387200285230414,0.4790088243158927,0.07945503352566266,0.2212153086819322
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,20,0.5,10,0.004,14,0.6580163712803799,0.9486075917130379,0.5372136554060076,0.016814077604984944,0.04766399244926852
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.01,1,0.01,14,0.6937181379642791,0.41035615601084896,0.0,0.10973010909426043,0.13837952496580982
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.03,2,0.01,14,0.6937181379642791,0.6018998382845429,0.0028523041269275335,0.1318170151225328,0.1775228875092076
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.05,3,0.01,14,0.6937181379642791,0.7191053442501879,0.022907567519386756,0.1450105035180877,0.2140834031031227
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.1,5,0.01,14,0.6937181379642791,0.8685457069002839,0.2067029146982797,0.15908595608886603,0.28296579267233896
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.15,8,0.01,14,0.6937181379642791,0.9069181108578561,0.3474462964613602,0.13838486977003675,0.29433342986774785
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.2,10,0.01,14,0.6937181379642791,0.9321049749786715,0.45298154915767896,0.09078226001165936,0.2659691629955947
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.3,15,0.01,14,0.6937181379642791,0.9455006175747774,0.5163561814778501,0.04913575498330738,0.1614420062695925
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,50,0.5,25,0.01,14,0.6937181379642791,0.9492506334916532,0.5416703806043319,0.005798413460439385,0.016047401555363536
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.01,1,0.02,14,0.7108197137896616,0.2782206206308176,0.0,0.10119827110629613,0.1205383809782398
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.03,3,0.02,14,0.7108197137896616,0.5428354959061795,0.0002674035118994563,0.12360588333028284,0.16578565204763288
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.05,5,0.02,14,0.7108197137896616,0.7455464581768173,0.024690257598716462,0.14964655917248978,0.22854495618268153
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.1,10,0.02,14,0.7108197137896616,0.8673423910967364,0.17586237632587576,0.15382275356721822,0.28853377040224
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.15,15,0.02,14,0.7108197137896616,0.9147810474577566,0.3755236652108031,0.11330593903236165,0.2927344782034346
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.2,20,0.02,14,0.7108197137896616,0.9337921638037514,0.4618949995543275,0.07609134581022478,0.26316162403457805
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.3,30,0.02,14,0.7108197137896616,0.9464938306189755,0.523130403779303,0.04303127639041921,0.1445439739413681
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,100,0.5,50,0.02,14,0.7108197137896616,0.9492633669922199,0.5422943221320974,0.0016099790351874707,0.0047458473835394034
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.01,2,0.04,14,0.7204352784585605,0.2804362497294131,0.0,0.10169424194687422,0.121438732596917
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.03,6,0.04,14,0.7204352784585605,0.5481071651407687,0.00017826900793297085,0.12109430389354824,0.16692684186434112
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.05,10,0.04,14,0.7204352784585605,0.7385302993645982,0.013013637579106872,0.14825900189540236,0.22696984527350073
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.1,20,0.04,14,0.7204352784585605,0.8648784587370913,0.14421962741777342,0.13106718710710272,0.28385355154378267
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.15,30,0.04,14,0.7204352784585605,0.9160543975144207,0.37498885818700417,0.08865740932407376,0.2877208146507482
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.2,40,0.04,14,0.7204352784585605,0.9353902181248648,0.4690257598716463,0.07059410866197409,0.2552473212975194
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.3,60,0.04,14,0.7204352784585605,0.947397909159207,0.5270523219538283,0.03487634407438984,0.11862598677192233
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,200,0.5,100,0.04,14,0.7204352784585605,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.01,5,0.1,14,0.7213536932925556,0.26479951103357824,0.0,0.10014732774782134,0.11941891943417089
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.03,15,0.1,14,0.7213536932925556,0.5433894031808285,0.0,0.11984810887199636,0.16554580783282527
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.05,25,0.1,14,0.7213536932925556,0.7162848738746769,0.005437204741955611,0.1388447430018019,0.21518140190207818
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.1,50,0.1,14,0.7213536932925556,0.8601415965263011,0.08895623495855245,0.11206038196375034,0.27675896355315577
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.15,75,0.1,14,0.7213536932925556,0.9167993072975692,0.38265442552812196,0.07490913151933287,0.2850421271473903
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.2,100,0.1,14,0.7213536932925556,0.9381151872461259,0.4843568945538818,0.0665207582346584,0.2422825070159027
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.3,150,0.1,14,0.7213536932925556,0.9485375574599214,0.5363223103663428,0.018664900766856896,0.06695140251644927
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,500,0.5,250,0.1,14,0.7213536932925556,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.01,10,0.2,14,0.7192006500653365,0.23797002533966613,0.0,0.0973757404290474,0.11592297408094074
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.03,30,0.2,14,0.7192006500653365,0.5312416436402531,0.0,0.1133616593886301,0.16235096022572132
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.05,50,0.2,14,0.7192006500653365,0.7147568538066799,0.002941438630894019,0.1300640389419106,0.2105374449339207
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.1,100,0.2,14,0.7192006500653365,0.860039728521768,0.061146269721009006,0.07020173603079799,0.26750191596414646
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.15,150,0.2,14,0.7192006500653365,0.9201609514471624,0.41135573580533025,0.07308413528140693,0.27798249654537077
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.2,200,0.2,14,0.7192006500653365,0.9417888021596017,0.49986629824405027,0.051399891197061016,0.19875558671457366
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.3,300,0.2,14,0.7192006500653365,0.9491423987368367,0.5408681700686335,0.007165049774903304,0.02751400048697346
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,1000,0.5,500,0.2,14,0.7192006500653365,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,2000,0.01,20,0.4,14,0.7119139907633493,0.20673474844969633,0.0,0.09573611306679494,0.11204629517449774
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,2000,0.03,60,0.4,14,0.7119139907633493,0.5196859918760266,0.0,0.1130702628900033,0.1587662663499816
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,2000,0.05,100,0.4,14,0.7119139907633493,0.7080717660091935,0.0006239415277653979,0.1037593972291423,0.20190767945415303
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,2000,0.1,200,0.4,14,0.7119139907633493,0.8552710325595612,0.04884570817363401,0.06304700448162706,0.26276188622948693
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,2000,0.15,300,0.4,14,0.7119139907633493,0.9248532464059694,0.41438630894019074,0.06581129711091228,0.26032462242276116
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,2000,0.2,400,0.4,14,0.7119139907633493,0.9458953560923433,0.5202780996523755,0.030084552212625244,0.11919568822553897
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5000-img,9,5000,2000,0.3,600,0.4,14,0.7119139907633493,0.94920606623967,0.5418486496122649,0.0,0.0
